season,split,min_p,n,alpha,beta,converged,iters,p90_fitted
2024-25,all,0.6,3128,0.680251,0.205093,1,5,75.6
2024-25,established,0.6,1693,0.757061,0.17881,1,5,75.95
2024-25,new_club,0.6,1435,0.592739,0.234702,1,5,75.18
