season,e024_gate,gw,entrant_id,entrant_name,delta_force,delta_full,delta_cascade,abs_cascade_gt_force,ctrl_cap,force_cap,full_cap,overlap_forced_ctrl,overlap_full_ctrl,n_squad_diff_forced,n_leavers_forced,leaver_ids
2022-23,FAIL,1,139,Chilwell,17.0,17.0,0.0,0,43.0,60.0,60.0,7,7,16,8,13;306;345;356;428;595;637;653
2022-23,FAIL,1,196,Branthwaite,17.0,17.0,0.0,0,43.0,60.0,60.0,7,7,16,8,13;306;345;356;428;595;637;653
2022-23,FAIL,1,242,Gelhardt,17.0,17.0,0.0,0,43.0,60.0,60.0,7,7,16,8,13;306;345;356;428;595;637;653
2022-23,FAIL,1,255,Vardy,17.0,17.0,0.0,0,43.0,60.0,60.0,7,7,16,8,13;306;345;356;428;595;637;653
2022-23,FAIL,1,256,Ricardo,17.0,17.0,0.0,0,43.0,60.0,60.0,7,7,16,8,13;306;345;356;428;595;637;653
2022-23,FAIL,1,261,Maddison,17.0,17.0,0.0,0,43.0,60.0,60.0,7,7,16,8,13;306;345;356;428;595;637;653
2022-23,FAIL,1,303,Mahrez,17.0,17.0,0.0,0,43.0,60.0,60.0,7,7,16,8,13;306;345;356;428;595;637;653
2022-23,FAIL,1,446,Kulusevski,17.0,17.0,0.0,0,43.0,60.0,60.0,7,7,16,8,13;306;345;356;428;595;637;653
2022-23,FAIL,2,285,Alexander-Arnold,5.0,5.0,0.0,0,26.0,31.0,31.0,11,11,8,4,329;406;454;482
2022-23,FAIL,2,303,Mahrez,5.0,5.0,0.0,0,26.0,31.0,31.0,11,11,8,4,329;406;454;482
2022-23,FAIL,2,595,Zanka,5.0,5.0,0.0,0,26.0,31.0,31.0,11,11,8,4,329;406;454;482
2022-23,FAIL,2,596,Ferguson,5.0,5.0,0.0,0,26.0,31.0,31.0,11,11,8,4,329;406;454;482
2022-23,FAIL,3,255,Vardy,3.0,3.0,0.0,0,17.0,20.0,20.0,8,8,14,7,110;180;283;439;465;503;585
2022-23,FAIL,3,261,Maddison,3.0,3.0,0.0,0,17.0,20.0,20.0,8,8,14,7,110;180;283;439;465;503;585
2022-23,FAIL,3,303,Mahrez,3.0,3.0,0.0,0,17.0,20.0,20.0,8,8,14,7,110;180;283;439;465;503;585
2022-23,FAIL,3,343,B.Williams,3.0,3.0,0.0,0,17.0,20.0,20.0,8,8,14,7,110;180;283;439;465;503;585
2022-23,FAIL,3,446,Kulusevski,3.0,3.0,0.0,0,17.0,20.0,20.0,8,8,14,7,110;180;283;439;465;503;585
2022-23,FAIL,3,595,Zanka,3.0,3.0,0.0,0,17.0,20.0,20.0,8,8,14,7,110;180;283;439;465;503;585
2022-23,FAIL,3,701,Weghorst,3.0,3.0,0.0,0,17.0,20.0,20.0,8,8,14,7,110;180;283;439;465;503;585
2022-23,FAIL,4,5,Holding,3.0,3.0,0.0,0,37.0,40.0,40.0,10,10,10,5,81;149;300;301;489
2022-23,FAIL,4,314,Foden,3.0,3.0,0.0,0,37.0,40.0,40.0,10,10,10,5,81;149;300;301;489
2022-23,FAIL,4,426,Forster,3.0,3.0,0.0,0,37.0,40.0,40.0,10,10,10,5,81;149;300;301;489
2022-23,FAIL,4,446,Kulusevski,3.0,3.0,0.0,0,37.0,40.0,40.0,10,10,10,5,81;149;300;301;489
2022-23,FAIL,4,465,Bowen,3.0,3.0,0.0,0,37.0,40.0,40.0,10,10,10,5,81;149;300;301;489
2022-23,FAIL,5,249,Evans,-30.0,-30.0,0.0,0,69.0,39.0,39.0,4,4,22,11,57;116;156;210;211;235;257;258;288;301;318
2022-23,FAIL,5,255,Vardy,-30.0,-30.0,0.0,0,69.0,39.0,39.0,4,4,22,11,57;116;156;210;211;235;257;258;288;301;318
2022-23,FAIL,5,261,Maddison,-30.0,-30.0,0.0,0,69.0,39.0,39.0,4,4,22,11,57;116;156;210;211;235;257;258;288;301;318
2022-23,FAIL,5,279,Firmino,-30.0,-30.0,0.0,0,69.0,39.0,39.0,4,4,22,11,57;116;156;210;211;235;257;258;288;301;318
2022-23,FAIL,5,285,Alexander-Arnold,-30.0,-30.0,0.0,0,69.0,39.0,39.0,4,4,22,11,57;116;156;210;211;235;257;258;288;301;318
2022-23,FAIL,5,303,Mahrez,-30.0,-30.0,0.0,0,69.0,39.0,39.0,4,4,22,11,57;116;156;210;211;235;257;258;288;301;318
2022-23,FAIL,5,357,Trippier,-30.0,-30.0,0.0,0,69.0,39.0,39.0,4,4,22,11,57;116;156;210;211;235;257;258;288;301;318
2022-23,FAIL,5,457,Cresswell,-30.0,-30.0,0.0,0,69.0,39.0,39.0,4,4,22,11,57;116;156;210;211;235;257;258;288;301;318
2022-23,FAIL,5,463,Coufal,-30.0,-30.0,0.0,0,69.0,39.0,39.0,4,4,22,11,57;116;156;210;211;235;257;258;288;301;318
2022-23,FAIL,5,465,Bowen,-30.0,-30.0,0.0,0,69.0,39.0,39.0,4,4,22,11,57;116;156;210;211;235;257;258;288;301;318
2022-23,FAIL,5,697,Sadi,-30.0,-30.0,0.0,0,69.0,39.0,39.0,4,4,22,11,57;116;156;210;211;235;257;258;288;301;318
2022-23,FAIL,6,145,Havertz,-8.0,-8.0,0.0,0,47.0,39.0,39.0,6,6,18,9,64;104;106;210;235;288;427;461;480
2022-23,FAIL,6,261,Maddison,-8.0,-8.0,0.0,0,47.0,39.0,39.0,6,6,18,9,64;104;106;210;235;288;427;461;480
2022-23,FAIL,6,303,Mahrez,-8.0,-8.0,0.0,0,47.0,39.0,39.0,6,6,18,9,64;104;106;210;235;288;427;461;480
2022-23,FAIL,6,356,Wilson,-8.0,-8.0,0.0,0,47.0,39.0,39.0,6,6,18,9,64;104;106;210;235;288;427;461;480
2022-23,FAIL,6,357,Trippier,-8.0,-8.0,0.0,0,47.0,39.0,39.0,6,6,18,9,64;104;106;210;235;288;427;461;480
2022-23,FAIL,6,380,Lyle Taylor,-8.0,-8.0,0.0,0,47.0,39.0,39.0,6,6,18,9,64;104;106;210;235;288;427;461;480
2022-23,FAIL,6,435,Sánchez,-8.0,-8.0,0.0,0,47.0,39.0,39.0,6,6,18,9,64;104;106;210;235;288;427;461;480
2022-23,FAIL,6,446,Kulusevski,-8.0,-8.0,0.0,0,47.0,39.0,39.0,6,6,18,9,64;104;106;210;235;288;427;461;480
2022-23,FAIL,6,477,Jonny,-8.0,-8.0,0.0,0,47.0,39.0,39.0,6,6,18,9,64;104;106;210;235;288;427;461;480
2022-23,FAIL,8,16,Gabriel,2.0,2.0,0.0,0,14.0,16.0,16.0,11,11,8,4,31;445;480;526
2022-23,FAIL,8,182,Pickford,2.0,2.0,0.0,0,14.0,16.0,16.0,11,11,8,4,31;445;480;526
2022-23,FAIL,8,468,Soucek,2.0,2.0,0.0,0,14.0,16.0,16.0,11,11,8,4,31;445;480;526
2022-23,FAIL,8,477,Jonny,2.0,2.0,0.0,0,14.0,16.0,16.0,11,11,8,4,31;445;480;526
2022-23,FAIL,9,39,Mings,-12.0,-12.0,0.0,0,68.0,56.0,56.0,12,12,6,3,209;356;484
2022-23,FAIL,9,262,Iheanacho,-12.0,-12.0,0.0,0,68.0,56.0,56.0,12,12,6,3,209;356;484
2022-23,FAIL,9,357,Trippier,-12.0,-12.0,0.0,0,68.0,56.0,56.0,12,12,6,3,209;356;484
2022-23,FAIL,11,40,Watkins,0.0,0.0,0.0,0,22.0,22.0,22.0,13,13,4,2,209;617
2022-23,FAIL,11,538,Young,0.0,0.0,0.0,0,22.0,22.0,22.0,13,13,4,2,209;617
2022-23,FAIL,12,84,Ajer,-23.0,-23.0,0.0,0,67.0,44.0,44.0,10,10,10,5,116;333;342;377;680
2022-23,FAIL,12,261,Maddison,-23.0,-23.0,0.0,0,67.0,44.0,44.0,10,10,10,5,116;333;342;377;680
2022-23,FAIL,12,264,Barnes,-23.0,-23.0,0.0,0,67.0,44.0,44.0,10,10,10,5,116;333;342;377;680
2022-23,FAIL,12,366,Schär,-23.0,-23.0,0.0,0,67.0,44.0,44.0,10,10,10,5,116;333;342;377;680
2022-23,FAIL,12,465,Bowen,-23.0,-23.0,0.0,0,67.0,44.0,44.0,10,10,10,5,116;333;342;377;680
2022-23,FAIL,13,81,Raya,-33.0,-33.0,0.0,0,58.0,25.0,25.0,7,7,16,8,211;318;467;475;484;518;589;617
2022-23,FAIL,13,141,Chalobah,-33.0,-33.0,0.0,0,58.0,25.0,25.0,7,7,16,8,211;318;467;475;484;518;589;617
2022-23,FAIL,13,166,Edouard,-33.0,-33.0,0.0,0,58.0,25.0,25.0,7,7,16,8,211;318;467;475;484;518;589;617
2022-23,FAIL,13,171,Olise,-33.0,-33.0,0.0,0,58.0,25.0,25.0,7,7,16,8,211;318;467;475;484;518;589;617
2022-23,FAIL,13,288,Diogo Jota,-33.0,-33.0,0.0,0,58.0,25.0,25.0,7,7,16,8,211;318;467;475;484;518;589;617
2022-23,FAIL,13,357,Trippier,-33.0,-33.0,0.0,0,58.0,25.0,25.0,7,7,16,8,211;318;467;475;484;518;589;617
2022-23,FAIL,13,374,Bruno Guimarães,-33.0,-33.0,0.0,0,58.0,25.0,25.0,7,7,16,8,211;318;467;475;484;518;589;617
2022-23,FAIL,13,465,Bowen,-33.0,-33.0,0.0,0,58.0,25.0,25.0,7,7,16,8,211;318;467;475;484;518;589;617
2022-23,FAIL,14,39,Mings,5.0,5.0,0.0,0,48.0,53.0,53.0,7,7,16,8,2;66;169;342;369;427;576;680
2022-23,FAIL,14,166,Edouard,5.0,5.0,0.0,0,48.0,53.0,53.0,7,7,16,8,2;66;169;342;369;427;576;680
2022-23,FAIL,14,257,Amartey,5.0,5.0,0.0,0,48.0,53.0,53.0,7,7,16,8,2;66;169;342;369;427;576;680
2022-23,FAIL,14,261,Maddison,5.0,5.0,0.0,0,48.0,53.0,53.0,7,7,16,8,2;66;169;342;369;427;576;680
2022-23,FAIL,14,288,Diogo Jota,5.0,5.0,0.0,0,48.0,53.0,53.0,7,7,16,8,2;66;169;342;369;427;576;680
2022-23,FAIL,14,374,Bruno Guimarães,5.0,5.0,0.0,0,48.0,53.0,53.0,7,7,16,8,2;66;169;342;369;427;576;680
2022-23,FAIL,14,428,Son,5.0,5.0,0.0,0,48.0,53.0,53.0,7,7,16,8,2;66;169;342;369;427;576;680
2022-23,FAIL,14,518,Hennessey,5.0,5.0,0.0,0,48.0,53.0,53.0,7,7,16,8,2;66;169;342;369;427;576;680
2022-23,FAIL,15,39,Mings,-2.0,-2.0,0.0,0,40.0,38.0,38.0,8,8,14,7,6;66;427;461;475;516;593
2022-23,FAIL,15,141,Chalobah,-2.0,-2.0,0.0,0,40.0,38.0,38.0,8,8,14,7,6;66;427;461;475;516;593
2022-23,FAIL,15,166,Edouard,-2.0,-2.0,0.0,0,40.0,38.0,38.0,8,8,14,7,6;66;427;461;475;516;593
2022-23,FAIL,15,288,Diogo Jota,-2.0,-2.0,0.0,0,40.0,38.0,38.0,8,8,14,7,6;66;427;461;475;516;593
2022-23,FAIL,15,465,Bowen,-2.0,-2.0,0.0,0,40.0,38.0,38.0,8,8,14,7,6;66;427;461;475;516;593
2022-23,FAIL,15,483,Podence,-2.0,-2.0,0.0,0,40.0,38.0,38.0,8,8,14,7,6;66;427;461;475;516;593
2022-23,FAIL,15,538,Young,-2.0,-2.0,0.0,0,40.0,38.0,38.0,8,8,14,7,6;66;427;461;475;516;593
2022-23,FAIL,16,286,Gomez,-5.0,-5.0,0.0,0,38.0,33.0,33.0,11,11,8,4,380;558;614;680
2022-23,FAIL,16,374,Bruno Guimarães,-5.0,-5.0,0.0,0,38.0,33.0,33.0,11,11,8,4,380;558;614;680
2022-23,FAIL,16,464,Benrahma,-5.0,-5.0,0.0,0,38.0,33.0,33.0,11,11,8,4,380;558;614;680
2022-23,FAIL,16,701,Weghorst,-5.0,-5.0,0.0,0,38.0,33.0,33.0,11,11,8,4,380;558;614;680
2022-23,FAIL,17,16,Gabriel,0.0,0.0,0.0,0,56.0,56.0,56.0,11,11,8,4,257;342;519;614
2022-23,FAIL,17,42,Buendía,0.0,0.0,0.0,0,56.0,56.0,56.0,11,11,8,4,257;342;519;614
2022-23,FAIL,17,141,Chalobah,0.0,0.0,0.0,0,56.0,56.0,56.0,11,11,8,4,257;342;519;614
2022-23,FAIL,17,171,Olise,0.0,0.0,0.0,0,56.0,56.0,56.0,11,11,8,4,257;342;519;614
2022-23,FAIL,18,285,Alexander-Arnold,4.0,4.0,0.0,0,37.0,41.0,41.0,11,11,8,4,369;427;558;680
2022-23,FAIL,18,288,Diogo Jota,4.0,4.0,0.0,0,37.0,41.0,41.0,11,11,8,4,369;427;558;680
2022-23,FAIL,18,300,Gündogan,4.0,4.0,0.0,0,37.0,41.0,41.0,11,11,8,4,369;427;558;680
2022-23,FAIL,18,464,Benrahma,4.0,4.0,0.0,0,37.0,41.0,41.0,11,11,8,4,369;427;558;680
2022-23,FAIL,19,92,Pinnock,0.0,0.0,0.0,0,66.0,66.0,66.0,12,12,6,3,46;81;257
2022-23,FAIL,19,171,Olise,0.0,0.0,0.0,0,66.0,66.0,66.0,12,12,6,3,46;81;257
2022-23,FAIL,19,518,Hennessey,0.0,0.0,0.0,0,66.0,66.0,66.0,12,12,6,3,46;81;257
2022-23,FAIL,20,81,Raya,-3.0,-3.0,0.0,0,62.0,59.0,59.0,9,9,12,6,11;92;169;302;426;628
2022-23,FAIL,20,165,Andersen,-3.0,-3.0,0.0,0,62.0,59.0,59.0,9,9,12,6,11;92;169;302;426;628
2022-23,FAIL,20,300,Gündogan,-3.0,-3.0,0.0,0,62.0,59.0,59.0,9,9,12,6,11;92;169;302;426;628
