season,e024_gate,n_gw,r_b0,r_b1,r_c,delta_c_b0,delta_c_b1,delta_b1_b0,t_star,g_star,u_capt_star,captain_c,captain_c_id,captain_b1,captain_b1_id,g_star_present
2022-23,FAIL,37,2113.0,2121.0,2131.0,18.0,10.0,8.0,34,20,8.5032,Salah,283,Haaland,318,1
2023-24,PASS,38,2040.0,2056.0,2048.0,8.0,-8.0,16.0,35,20,11.3096,Palmer,362,Salah,308,1
2024-25,PASS,38,2150.0,2157.0,2170.0,20.0,13.0,7.0,25,20,12.466,M.Salah,328,M.Salah,328,1
2025-26,FAIL,38,1915.0,1917.0,1926.0,11.0,9.0,2.0,36,20,11.1912,Haaland,430,Haaland,430,1
