season,n_fixtures,n_parsed,missing_ko,bad_ko,order_violations,blank_gws,thin_gws,doubleish_gws,n_team_event_doubles,gw1_clubs_no_prior,gw2_clubs_no_prior,parse_ok,order_ok,panel_ok
2022-23,380,380,0,0,0,7,8|12|28|32,19|20|22|23|27|29|34|36|37,42,20,0,True,True,True
2023-24,380,380,0,0,0,,2|17|18|26|29,7|25|28|34|35|37,23,20,0,True,True,True
2024-25,380,380,0,0,0,,15|29|34,24|25|32|33,10,20,0,True,True,True
2025-26,380,380,0,0,0,,31|34,26|33|36,10,20,0,True,True,True
