season,ctrl_mae60,treat_mae60,ctrl_xicap_mean,treat_xicap_mean,ctrl_xi0,treat_xi0,ctrl_xi0_n,treat_xi0_n,n_swaps,left_blank_pct,entered_blank_pct,mae60_ok,xicap_ok,xi0_ok
2022-23,2.576271,2.55946,57.108108,54.0,11.547912,11.302211,407,407,104,13.461538,12.5,True,False,True
2023-24,2.481614,2.474033,53.684211,55.578947,11.004785,10.526316,418,418,61,11.47541,8.196721,True,True,True
2024-25,2.399644,2.385871,56.578947,58.184211,10.526316,10.287081,418,418,68,11.764706,10.294118,True,True,True
2025-26,2.572005,2.56189,50.394737,50.052632,14.114833,14.114833,418,418,61,8.196721,8.196721,True,False,True
