season,e024_gate,ctrl_xicap_mean,treat_xicap_mean,ctrl_season_cap,treat_season_cap,ctrl_xi0,treat_xi0,ctrl_xi0_n,treat_xi0_n,g_treat_mean,n_mu_delta,n_proj,n_gw,xi0_ok,xicap_ok
2022-23,FAIL,59.189189,60.783784,2190.0,2249.0,6.633907,7.371007,407,407,0.196391,20792,28786,37,False,True
2023-24,PASS,59.763158,60.552632,2271.0,2301.0,3.588517,4.545455,418,418,0.374228,22130,32870,38,False,True
2024-25,PASS,58.578947,60.631579,2226.0,2304.0,6.220096,5.741627,418,418,0.389951,22545,30552,38,True,True
2025-26,FAIL,55.815789,56.236842,2121.0,2137.0,6.937799,7.177033,418,418,0.31125,22364,31958,38,False,True
