season,e024_gate,ctrl_mae60,treat_mae60,ctrl_xicap_mean,treat_xicap_mean,ctrl_season_cap,treat_season_cap,ctrl_xi0,treat_xi0,ctrl_xi0_n,treat_xi0_n,g_treat_mean,n_mu_delta,n_proj,n_gw,xi0_ok,mae60_ok,xicap_ok
2022-23,FAIL,2.419846,2.400695,59.189189,61.189189,2190.0,2264.0,6.633907,8.353808,407,407,1.531979,20872,28786,37,False,True,True
2023-24,PASS,2.361214,2.335783,59.763158,62.315789,2271.0,2368.0,3.588517,4.545455,418,418,3.328356,21969,32870,38,False,True,True
2024-25,PASS,2.264852,2.229645,58.578947,63.921053,2226.0,2429.0,6.220096,6.220096,418,418,3.199119,22528,30552,38,True,True,True
2025-26,FAIL,2.470642,2.456957,55.815789,59.078947,2121.0,2245.0,6.937799,4.784689,418,418,2.747451,22523,31958,38,True,True,True
