season,e024_gate,ctrl_mae60,treat_mae60,ctrl_xicap_mean,treat_xicap_mean,ctrl_season_cap,treat_season_cap,ctrl_xi0,treat_xi0,ctrl_xi0_n,treat_xi0_n,g_treat_mean,n_joined_player_gw,n_avail_lt1,n_gw,xi0_ok,mae60_ok,xicap_ok
2022-23,FAIL,2.576271,2.419846,57.108108,59.189189,2113.0,2190.0,11.547912,6.633907,407,407,1.328906,25574,8464,37,True,True,True
2023-24,PASS,2.481614,2.361214,53.684211,59.763158,2040.0,2271.0,11.004785,3.588517,418,418,1.816079,29510,11212,38,True,True,True
2024-25,PASS,2.399644,2.264852,56.578947,58.578947,2150.0,2226.0,10.526316,6.220096,418,418,1.073398,27479,8666,38,True,True,True
2025-26,FAIL,2.572005,2.470642,50.394737,55.815789,1915.0,2121.0,14.114833,6.937799,418,418,1.403123,29645,10111,38,True,True,True
