season,v1_ut_gap,v2_ut_gap,v1_ut_n,v2_ut_n,v1_p90,v1_p90_n,v2_p90,v2_p90_n,v1_xi0,v2_xi0,v1_xi0_n,v2_xi0_n,v1_xicap_mean,v2_xicap_mean,v1_mae60,v2_mae60,n_gw_v2
2022-23,0.1005,0.0354,1447,563,84.0142,563,nan,0,27.027,26.2899,407,407,46.3514,49.1081,2.6649,2.634,37
2023-24,0.1214,0.0372,1622,645,78.4496,645,nan,0,25.1196,27.512,418,418,44.3684,44.2368,2.5343,2.4889,38
2024-25,0.1126,0.0352,1637,610,83.9344,610,nan,0,16.5072,21.5311,418,418,45.2368,47.8947,2.4228,2.4153,38
2025-26,0.0972,0.0258,1735,773,79.4308,773,nan,0,29.1866,33.7321,418,418,36.2632,36.3684,2.6616,2.6664,38
