season,e024_gate,ctrl_mae60,treat_mae60,ctrl_xicap_mean,treat_xicap_mean,ctrl_season_cap,treat_season_cap,ctrl_xi0,treat_xi0,ctrl_xi0_n,treat_xi0_n,g_treat_mean,n_trigger_player_gw,n_gw,xi0_ok,mae60_ok,xicap_ok
2022-23,FAIL,2.576271,2.583112,57.108108,52.72973,2113.0,1951.0,11.547912,12.039312,407,407,0.4692,2160,37,False,False,False
2023-24,PASS,2.481614,2.479336,53.684211,55.105263,2040.0,2094.0,11.004785,11.483254,418,418,0.36264,2337,38,False,True,True
2024-25,PASS,2.399644,2.398532,56.578947,55.710526,2150.0,2117.0,10.526316,10.047847,418,418,0.251144,1794,38,True,True,False
2025-26,FAIL,2.572005,2.575336,50.394737,48.684211,1915.0,1850.0,14.114833,14.354067,418,418,0.242114,2020,38,False,False,False
