season,ctrl_mae60,treat_mae60,ctrl_spearman60,treat_spearman60,ctrl_xicap_mean,treat_xicap_mean,ctrl_xi0,treat_xi0,ctrl_xi0_n,treat_xi0_n,mae60_ok,spearman60_ok,xicap_ok,xi0_ok
2022-23,2.576271,2.55946,0.136612,0.144132,57.108108,53.756757,11.547912,12.530713,407,407,True,True,False,False
2023-24,2.481614,2.474033,0.176899,0.183685,53.684211,55.710526,11.004785,10.76555,418,418,True,True,True,True
2024-25,2.399644,2.385871,0.161363,0.172667,56.578947,58.184211,10.526316,10.287081,418,418,True,True,True,True
2025-26,2.572005,2.56189,0.092166,0.096922,50.394737,48.868421,14.114833,15.550239,418,418,True,True,False,False
